timestamp,symbol,direction,entry,stop,tp1,tp2,tp3,score,mom_z,session_mom,qty,notional,regime,regime_confidence
2026-09-15 05:49:52 UTC,SI=F,SHORT,63.626799,64.396086,63.242155,62.857512,62.472868,-2.092,-3.61,-0.41,12.999048,827.09,NEUTRAL,0.7
2026-09-15 09:09:05 UTC,GC=F,SHORT,4305.251648,4335.12309,4290.315926,4275.380205,4260.444484,-2.458,-3.73,-0.3,0.334768,1441.26,BULLISH,1.0
2026-09-15 14:24:12 UTC,SI=F,LONG,64.042959,63.347959,64.39046,64.73796,65.08546,1.914,3.29,0.07,14.388484,921.48,BULLISH,1.0
2026-09-15 23:55:42 UTC,NZDUSD=X,SHORT,0.575662,0.57854,0.574223,0.572783,0.571344,-1.586,-2.29,-0.08,3474.262783,2000.0,BULLISH,1.0
2026-09-16 13:59:45 UTC,GC=F,LONG,4381.508345,4349.551384,4397.486826,4413.465307,4429.443787,2.096,3.41,0.04,0.312921,1371.07,BULLISH,1.0
2026-09-16 21:30:36 UTC,SI=F,SHORT,63.451708,64.578137,62.888494,62.325279,61.762065,-1.579,-2.57,-1.0,8.877613,563.3,BULLISH,1.0
2026-09-17 15:09:12 UTC,SI=F,LONG,66.006981,64.936981,66.541981,67.076981,67.611981,1.941,3.44,-0.4,9.345792,616.89,BULLISH,1.0
2026-09-17 19:09:38 UTC,GC=F,LONG,4388.504845,4346.79035,4409.362093,4430.21934,4451.076588,1.509,2.35,0.38,0.239725,1052.03,BULLISH,0.0
2026-09-21 10:56:21 UTC,SI=F,SHORT,66.578271,67.348699,66.193057,65.807842,65.422628,-2.235,-3.89,-0.46,12.979794,864.17,BULLISH,0.0
2026-09-21 20:45:09 UTC,GC=F,SHORT,4380.889545,4413.68949,4364.489573,4348.089601,4331.689629,-1.588,-2.91,-0.35,0.304879,1335.64,BULLISH,0.0
